row_id,query_company,query_city,query_state,match_rank,match_name,match_city,match_state,match_row_id,score,tier,match_type,string_score,semantic_score,location_score
7878957,Visit Salt Lake,San Francisco,CA,1,Visit Salt Lake,Mill Valley,CA,6811132,1.0200,High,Exact,1.0000,1.0000,0.4000
7878957,Visit Salt Lake,San Francisco,CA,2,Visit Salt Lake,Salt Lake City,UT,2352864,1.0057,High,Exact,1.0000,1.0000,0.0000
7878957,Visit Salt Lake,San Francisco,CA,3,Visit Salt Lake,Washington,DC,5456269,1.0049,High,Exact,1.0000,1.0000,0.0000
7878957,Visit Salt Lake,San Francisco,CA,4,Visit Salt Lake,,,2371772,1.0000,High,Exact,1.0000,1.0000,0.0000
7879015,"Servant Keeper, LLC",Elizabethtown,KY,1,Servant Keeper Events,Springfield,VA,4357456,0.7600,Medium,Lexical,0.8182,0.6831,0.0000
7879015,"Servant Keeper, LLC",Elizabethtown,KY,2,Servant Keeper Events,Overland Park,KS,4753431,0.7600,Medium,Lexical,0.8182,0.6831,0.0000
7879015,"Servant Keeper, LLC",Elizabethtown,KY,3,Servant Keeper Events,Parsippany,NJ,4514126,0.7600,Medium,Lexical,0.8182,0.6831,0.0000
7879015,"Servant Keeper, LLC",Elizabethtown,KY,4,Servant Keeper Events,Oklahoma City,OK,4465796,0.7600,Medium,Lexical,0.8182,0.6831,0.0000
7879342,NWACUHO - Northwest Association of College & University Housing Officers,Fairbanks,AK,1,Western Association of College University Housing Officers - WACUHO,,,7798891,0.6846,Low,Semantic,0.7812,0.8801,0.0000
7879342,NWACUHO - Northwest Association of College & University Housing Officers,Fairbanks,AK,2,Western Association of College and University Housing Officers (WACUHO),Riverside,CA,735453,0.6824,Low,Semantic,0.7812,0.8699,0.0000
7879342,NWACUHO - Northwest Association of College & University Housing Officers,Fairbanks,AK,3,Northwest Association of College and University Housing Officers,Ashland,OR,5193470,0.6799,Low,Semantic,0.7670,0.8429,0.0000
7879342,NWACUHO - Northwest Association of College & University Housing Officers,Fairbanks,AK,4,Northwest Association of College and University Housing Officers,Woodville,WI,4501109,0.6718,Low,Semantic,0.7670,0.8429,0.0000
7879999,meeting Source Prestige Global,Arlington Heights,IL,1,Prestige | Global Meeting Source,Arlington Heights,IL,7122777,0.9692,High,Semantic,0.8636,0.8891,1.0000
7879999,meeting Source Prestige Global,Arlington Heights,IL,2,Prestige Global Meeting Source [PRIMARY],Arlington Heights,IL,7632211,0.9600,High,Semantic,0.8636,0.8957,1.0000
7879999,meeting Source Prestige Global,Arlington Heights,IL,3,Prestige Global Meeting Source HQ,Arlington Heights,IL,7887630,0.9600,High,Semantic,0.8636,0.9151,1.0000
7879999,meeting Source Prestige Global,Arlington Heights,IL,4,Prestige Global Meeting Source - MN & MO,Arlington Heights,IL,6905885,0.9600,High,Semantic,0.7917,0.7980,1.0000
7880589,Women of Power Conference,,,1,The Power Conference to ADVANCE Women,,,7343883,0.9500,High,Semantic,0.7917,0.9091,0.0000
